2006,2.298433555188717392,1.6753999303328359627,4.2225318943801077864,0.6528130813915982156,5,10,4,7,4,7,3,6,4,9,4,9,4,7,1,3,4,9,4,9,4,7,1,3,5,9,4,7,4,7,3,6,5,10,5,9,5,9,4,8,5,10,5,9,4,6,1,3,5,10,5,10,4,8,1,3,5,9,1,3,1,3,1,3,-21.383888471303656,-28.194417838840522,-27.23585499660551,-23.261520026735298,-53.779860625174265,-26.105423982040584,-18.43320041478272,-19.157535581279028,-17.055256884229113,-12.92227549515495,-16.083632171690304,-14.192823866823764
6652,2.5869820284027578161,0.7287808328053667628,3.2969973303542232657,1.3743555676574625846,4,9,4,9,2,7,2,6,5,10,5,10,2,7,1,6,5,10,5,10,3,8,1,6,5,10,4,9,4,9,4,9,5,10,5,9,4,7,0,3,5,9,4,8,2,6,2,5,5,10,4,8,4,8,2,5,4,8,2,6,2,6,2,5,-91.36411015172669,-101.913875998846,-93.08346304332562,-27.790703547314536,-63.27085998570327,-32.42855610453327,-65.42160854466198,-78.75246048700333,-82.60660038450389,-16.34117756917782,-27.464649641423616,-18.90752821103374
1601,3.0835600701096601561,0.94302485422599791054,2.9719693143742036412,1.3470757565009641166,5,10,5,8,1,4,1,4,5,10,5,10,5,8,1,4,5,10,5,10,5,8,1,4,5,10,4,8,4,8,4,8,5,10,5,10,1,5,1,4,5,10,5,10,1,5,1,4,5,10,5,10,5,9,1,4,5,10,1,5,1,5,0,4,-70.60422017629871,-81.36755131788804,-79.36143854019167,-103.24307336268086,-114.82421757671167,-110.54401340743293,-51.90898067776359,-69.68413279453972,-67.21737454522193,-81.51248212437763,-109.09120288410362,-81.27850416331586
7470,3.0833466254711492383,0.9016529032591772408,3.9272195186564085034,1.2081678790102354792,5,7,5,7,5,5,5,5,5,7,5,7,5,6,5,5,5,7,5,7,5,7,5,6,5,7,5,5,5,5,5,5,5,10,5,10,4,9,4,9,5,10,5,10,5,5,5,5,5,10,5,10,5,9,5,5,5,10,5,5,4,4,1,1,-15.350748324031738,-23.133366242143023,-20.841463995521924,-110.05892924326237,-129.42867825112248,-112.86992753646459,-15.283930916987881,-13.631880349458482,-14.151235300728224,-73.29542261732121,-185.92734913865658,-82.86372021797905
8052,1.8422805012130647473,0.63829777291603073675,3.3184949455329508794,1.1215601639059982197,5,6,5,6,5,5,5,5,5,6,5,6,2,3,2,3,5,6,5,6,2,3,2,3,5,6,5,6,5,6,5,6,4,9,4,9,1,6,1,6,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,5,10,4,9,3,6,-11.60472111185014,-10.91629640149806,-11.24621300085953,-73.45041640091465,-74.19298091542542,-78.68858219779017,-7.058253380973305,-9.615684413917421,-8.186393122739855,-75.66718598579872,-213.5482975814982,-92.88494861375936
1392,4.6127431925348441055,1.1202217945494346019,2.7374368181021586643,1.6361596249943146653,5,10,3,8,0,3,0,3,3,7,3,7,3,7,3,7,3,7,3,7,3,7,3,7,5,9,3,7,3,4,3,4,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-72.9436079220035,-81.64694917687208,-80.6828808320296,-863.5434387362801,-1092.900514242876,-789.103976543801,-63.30628139019795,-80.97621072481216,-83.34522058445002,-618.3854724965958,-978.0313227905139,-590.1737962876892
2730,3.2234124870379439187,0.681911423811523254,3.8416435613532344817,0.34831173503720896933,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,-39.649899412525585,-54.82413386521786,-48.600909990862576,-4.174991063773546,-3.9329600513699754,-3.865651993222993,-21.213859587473102,-24.99747533460966,-21.312341162901177,-3.5073630408655503,-2.6610149665545952,-4.262963413238616
5680,4.0353680885455363025,0.46237662886189950795,2.696365608481436471,0.7523828946496757819,3,3,3,3,3,3,2,2,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,-5.031696586986297,-13.735281529190866,-6.822199167346512,-10.130317324967114,-10.472189966622791,-12.12152597627554,-6.530378038984674,-6.827949781221415,-5.950437042972735,-10.166799068940664,-18.776634598474093,-10.122105728496079
5662,3.0870208127796767705,1.0876088611442373821,2.8815725595938124215,0.9507965431955139879,4,9,3,8,3,8,3,8,4,9,3,8,3,8,3,8,5,10,3,8,3,8,3,8,3,8,3,8,3,8,3,8,5,10,3,7,3,7,2,3,5,10,3,7,3,7,3,7,5,10,3,7,3,7,3,7,5,10,5,10,4,9,2,2,-39.17195380276448,-60.32891158035274,-42.587709374702946,-54.232927157857134,-81.8582662275699,-57.33040016990089,-39.5364737995381,-43.776430701154055,-38.59931578725044,-39.15217027345068,-45.10180844549899,-39.93808578856015
7602,2.4139070176208248242,0.71870667835972801285,2.5836621418927991911,0.59025077992803975935,5,8,5,8,5,8,5,8,5,9,5,9,5,8,5,8,5,9,5,9,5,8,5,8,5,9,5,8,5,8,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-20.8163474319204,-20.578615995136527,-19.954766304068762,-37.30465404117361,-63.87524961270249,-43.42033346553316,-13.51664740311279,-17.535015589628756,-13.331094160204026,-36.30736180894891,-76.33329784421296,-39.98610698180641
12,4.064904415796249726,0.52042702563697951224,3.3398293090499562297,1.4216101392415023685,5,10,5,10,5,9,5,8,5,10,5,9,5,8,5,7,5,10,5,10,5,8,5,7,5,9,5,7,2,4,0,1,4,4,4,4,4,4,2,2,4,4,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,-38.628252069936,-51.73322711287183,-45.840471624693,-7.778259307818267,-14.62799049042778,-7.564762499162704,-19.96309534493763,-33.29279042157409,-34.16495577747781,-8.101567246777616,-11.843886646358847,-13.219726263119849
7176,3.5811605725006745438,1.3472952115908203297,3.0079773986490545568,1.1475343290719077771,5,10,5,9,5,9,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,9,5,9,5,9,5,10,5,10,5,10,3,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,7,5,10,5,10,4,7,3,6,-85.56568134455395,-111.4742459504247,-84.94654053142617,-59.75652520822184,-78.06309115602707,-67.93566805211896,-78.72890367776941,-88.88914721657031,-95.2842307682504,-34.43321843627643,-32.93835650790222,-39.67292418437397
4346,2.1816899101974707165,1.3333196647233693799,1.901900688444473575,1.2466287748412780978,5,10,5,10,5,10,5,6,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,8,5,7,4,6,2,4,4,7,3,6,3,6,2,4,4,7,3,6,3,5,2,4,5,8,4,7,3,5,3,5,-342.35832488022595,-430.21400934792155,-350.7784078108627,-16.776129521993262,-16.412934496706,-16.39881320250309,-295.124488862021,-387.80594049577854,-385.30653809978844,-17.83167385739175,-15.778435959735926,-19.914868327798683
6738,3.648645013135504378,1.3127605456279984875,2.4104299772919910438,0.9374230453220500081,4,9,3,8,3,8,2,7,5,10,4,9,3,8,3,5,5,10,4,9,3,8,3,8,5,10,5,7,5,5,4,4,3,7,3,7,3,7,3,5,3,7,3,7,3,5,3,5,3,7,3,7,3,5,3,5,3,8,3,7,3,7,3,7,-135.29133679830153,-142.90985151993326,-138.85624819831983,-64.703444157937,-65.86113275424943,-70.98214404431347,-92.00085628791844,-126.31153608958823,-119.4909411364191,-27.74318343391879,-31.75175306576456,-26.416227993470187
2011,2.7748290179091577023,1.2133653813603006988,3.1434251486489275251,1.2741817786448605965,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,4,9,3,8,5,10,4,9,4,9,4,9,5,10,5,10,4,9,3,8,4,9,4,9,4,9,4,9,-101.98517427712372,-110.04003988773384,-110.04623957869495,-59.415325689296466,-66.58730273098953,-70.26829371502137,-65.10641834790584,-87.44183775462449,-70.47410468034668,-38.07763175959449,-45.024770459650064,-45.51184056209222
7296,3.9482447578136978805,1.449609158563793132,3.1418765689613974423,1.2742210657720047795,5,10,5,10,1,5,1,5,5,10,5,6,5,6,5,6,5,10,5,10,5,6,5,6,5,6,5,6,5,6,5,6,5,10,3,7,3,7,0,4,5,10,4,9,1,5,0,4,5,10,4,9,3,7,0,4,5,10,3,8,3,8,2,6,-51.52423648832198,-53.3150312062629,-57.51444787930327,-61.30551182499433,-59.660265841968254,-61.6174026862213,-46.66922758540401,-197.70205884975886,-63.052344362593026,-40.90798589712745,-51.08403989247105,-49.72757849238665
5747,3.6863831382535914294,0.9715847358461956462,4.627737230454898043,0.083132126278939288966,5,10,5,9,4,8,3,7,5,9,5,9,4,8,4,8,5,10,5,9,5,9,4,8,5,9,4,8,4,8,3,6,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,5,5,5,5,5,0,0,5,5,0,0,0,0,0,0,-31.40925806246389,-31.13594730661175,-43.1534132274837,-10.07354460082483,-32.185085190396435,-9.71041769046183,-32.798370277523766,-79.66279042655462,-41.44707663463594,-8.608997162771137,-8.567036393490259,-8.28097668658923
875,2.362830826983336241,1.4831209008693957419,4.0176220886197109294,1.1701634251974364354,4,9,4,9,2,7,2,5,5,10,4,7,3,5,2,4,5,10,5,8,3,5,3,5,4,9,4,9,2,7,2,5,5,10,5,10,4,9,4,9,5,10,5,10,5,9,5,8,5,10,5,10,5,10,5,9,5,10,5,8,5,5,1,1,-77.07683963146015,-83.757263991882,-86.78931923961936,-31.965539736342933,-36.01442480902254,-33.160665549703786,-65.15587904170717,-100.5739793115237,-98.02656845616303,-30.59937755290765,-50.883562566851296,-37.526607158342145
5954,4.367250120802810942,0.34476183770036589182,3.1222298812861897233,0.67916623873473291884,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,0,0,0,0,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-2.2908002675744723,-2.57038255363638,-2.046799212770046,-7.278814299308873,-6.778042711133654,-7.832457265260432,-2.7538989491056323,-2.7054283595598814,-2.7117953695983252,-9.629907568256325,-14.11691612280001,-10.633069698714323
3736,2.757675355579869425,1.4675262879174468811,2.7251679153622059282,1.1562447025085222929,5,9,5,8,3,4,2,3,5,9,4,5,3,4,2,2,5,10,4,5,4,5,3,3,5,9,4,8,3,6,2,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-129.91609879609047,-173.51712675118958,-137.7908462647769,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-58.59047158037169,-69.86527555234466,-65.41866870338087,-1901.5860901325768,-3255.359467560916,-2203.019707672142
5708,4.8848769384685655215,0.89888319571034258626,4.169355350164272167,0.40774353665556711812,5,10,4,9,4,9,3,6,2,6,1,5,1,2,1,2,3,7,1,5,1,4,1,2,1,5,1,2,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,-54.66330821628631,-84.06060208373442,-62.09595746946885,-5.488264484258306,-4.352990969352525,-4.864686071774144,-23.19901650218188,-27.537554592508716,-27.00613104584798,-6.796533902536692,-6.119289097828892,-5.030317568423159
326,3.7971137819923721501,0.9734557743192047141,3.1843167259857816376,1.0592722687733244769,5,10,4,9,4,6,4,6,5,10,5,7,5,7,2,2,5,10,5,7,5,7,4,6,5,7,5,5,3,3,3,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-233.16695794211188,-290.15360453440843,-232.0360603805766,-123.91475960907583,-139.7742119342638,-132.1964264687786,-151.33069985061596,-183.9898484726612,-158.4581073776258,-109.89625665628945,-320.15993263545295,-135.377290596141
536,2.216266125687979649,1.3071371495734016577,2.6625579980091460541,0.9329923626927141278,5,10,5,10,5,10,4,9,5,10,3,8,3,8,0,4,5,10,3,8,2,7,0,4,5,10,5,10,4,9,3,8,4,9,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,3,8,3,8,4,9,4,9,4,9,4,9,-108.44245820829269,-111.50401217086394,-112.02526687761352,-145.52220805575521,-172.9185236851334,-158.26559831543557,-70.52127251539183,-101.31381364938235,-73.13525749249119,-74.43552998355237,-99.08848638423231,-78.43039035101701
1404,2.2610375191145162255,0.68480364946598581977,2.7374368181021586643,1.6361596249943146653,5,10,5,9,5,9,5,8,5,10,5,9,5,8,5,8,5,10,5,9,5,8,3,6,5,10,5,10,5,9,5,9,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-32.57103297976704,-50.17150266554001,-29.593101995042897,-863.5434387362801,-1092.900514242876,-789.103976543801,-27.17423914485147,-68.72320748188865,-28.9344951378498,-618.3854724965958,-978.0313227905139,-590.1737962876892
2556,4.307088731876947074,1.0104416912194889022,4.596178704038273777,0.91933021966326555763,5,10,4,9,4,7,4,7,5,9,2,5,2,5,1,4,5,9,4,8,2,5,2,5,2,5,1,4,1,4,1,2,5,10,5,10,5,10,4,9,5,10,4,4,3,3,3,3,5,10,5,5,4,4,3,3,4,4,3,3,3,3,1,1,-23.686586287203856,-28.67877075948477,-27.694590700439196,-49.5924808402882,-54.09523385787407,-53.05764285547527,-10.849167705535951,-10.829121635716632,-13.59402104603406,-27.231951164937236,-34.14969749122873,-36.39020046322274
6283,3.4711675260890948458,1.0029562222344949873,2.908862720518029743,0.86065423599057222503,5,10,5,10,4,7,4,7,5,10,5,10,5,10,4,7,5,10,5,10,5,10,4,9,5,10,4,9,4,6,3,5,5,10,5,9,5,9,4,8,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,4,9,4,8,-23.021991852099053,-27.339941329272797,-23.047487156268197,-22.965238314863235,-23.81893891639563,-32.70154638648186,-23.368700629907856,-24.113756737417937,-26.564180189948022,-13.690570895873485,-13.843294936359637,-14.264524667298673
7980,2.3580477419110938975,1.0953048445305091363,2.9072542371153295981,0.77813853106144281746,4,9,3,8,3,8,3,8,5,10,4,9,1,5,1,5,5,10,4,9,2,6,1,5,4,9,3,8,3,8,3,8,4,5,4,5,4,5,4,5,5,6,4,5,4,5,4,5,5,6,5,6,4,5,4,5,4,5,4,5,4,5,4,5,-45.05123738549922,-49.307019946764555,-48.69035672685766,-12.086795552034713,-11.519414348718687,-11.979939593489334,-37.72727998888482,-43.13258590235545,-59.314674106626995,-9.798596347566923,-14.027890813020676,-8.997551804396458
3896,2.849175288107681503,1.1789028564727208614,2.7251679153622059282,1.1562447025085222929,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-121.40330913534517,-145.5327394106384,-129.23129306373147,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-56.03322919270976,-62.002920474485684,-62.446233781677584,-1901.5860901325768,-3255.359467560916,-2203.019707672142
5354,2.9596324295953664318,0.9011134062532804023,2.658943453905592058,1.4799362770006330159,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,7,4,7,2,5,5,10,5,8,2,5,0,1,5,10,5,10,2,5,0,1,5,8,4,7,4,7,2,4,-174.57804212204783,-216.1504928627815,-181.58062897841768,-77.01753882418996,-112.01748138083653,-80.44065756671323,-112.43989481627088,-144.10754063199153,-117.95806689838503,-73.89791097664067,-236.03489305692236,-95.80022468880382
5853,3.1100703631668200622,1.2263394127204223505,1.5004500609058741833,1.4667592593319247474,5,10,5,10,4,8,4,4,5,10,5,10,5,8,4,4,5,10,5,10,4,8,4,6,5,10,5,5,4,4,3,3,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,5,10,0,2,0,0,-148.1221469675592,-201.6626797217835,-151.9057801970091,-1955.192353140421,-2454.336896815817,-1980.692876986855,-96.12195311146364,-130.68689089160122,-92.60054758960783,-1201.1470261627614,-2066.031849637333,-1440.1273011294984
1230,3.6986676768045052555,0.9051706932533559735,3.0226749008590276802,1.0967503829789075898,4,9,4,8,3,7,3,7,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,10,4,9,2,6,5,10,5,9,4,7,4,7,5,10,5,9,4,7,4,7,5,10,5,9,5,9,4,7,5,10,4,8,4,8,4,6,-43.55671503742471,-49.998680832735744,-51.07703216121006,-114.3180224124997,-127.18832420862444,-124.94586664002658,-29.86753093968679,-34.67112097794511,-28.425697235034033,-57.7656797822014,-66.46330281050358,-72.92702617660474
6733,4.3704208837195530624,1.2353341397976920213,3.7138981974617473192,1.3144178229220773169,5,10,4,9,4,9,4,9,5,10,4,7,3,4,2,2,5,10,4,9,3,6,3,3,4,7,2,2,2,2,2,2,5,10,5,10,5,7,5,6,5,8,5,6,1,2,0,1,5,10,5,7,1,2,1,2,5,6,1,2,0,1,0,1,-73.16930340873603,-82.7740886285567,-77.72000320439903,-191.4351107797328,-231.62660848012013,-194.87920315783853,-57.44034430577434,-57.57127345720725,-52.92356737661074,-108.95243131812983,-122.17505475413408,-114.664464471969
4477,3.460281936923759627,0.9048747867376134568,3.858378717561520066,0.35330673979359461523,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,4,9,4,9,2,2,-44.57959488839065,-48.354909062375214,-52.03877321727534,-34.94539114864615,-33.83092716679431,-39.086333853138875,-22.706112855120622,-29.400672604291135,-25.102624732458974,-34.920875223803264,-45.84443076403227,-46.345986351548206
1887,2.411091532853995023,1.0202088018674131398,3.4636953777485732786,0.8581032337710421398,5,10,5,10,5,8,5,8,5,10,5,8,5,6,5,6,5,10,5,8,5,6,5,6,5,10,5,10,5,8,5,8,5,9,5,9,3,7,3,6,5,9,5,9,3,6,3,6,5,9,5,9,4,8,3,6,4,8,3,6,3,6,3,6,-54.70838385870678,-55.53288160209816,-62.23368937352401,-19.89691930572397,-24.339091841517803,-30.14954895700131,-30.36618354151585,-36.94963506756294,-33.63234264043204,-17.31350409219241,-24.340951943724328,-15.274394831045354
891,3.0380704687782831286,1.1639587814939533761,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,8,5,10,5,10,5,10,5,9,5,10,5,8,5,8,3,6,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-174.62304045688424,-197.76593109209057,-187.02990386351112,-713.1406323553524,-896.8554099617626,-730.4795280146171,-97.2658733732977,-98.95844180790758,-103.233644482786,-548.5097626801892,-759.8047357120273,-614.1160487162452
4369,3.8309200237375398146,0.5428374648098861499,2.9797329199819131418,0.19414241726153744216,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-12.314713735705183,-52.808163282545486,-10.085855629104207,-4.283887164995676,-3.697874735569677,-4.502572283014268,-4.2234236288809575,-4.765287535407843,-5.00424106595731,-5.661995239022688,-7.388495738247358,-4.947007619170731
7952,3.0313073544186761588,1.6352571313754080684,4.330050294179426551,0.7938946613783824935,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,5,10,4,8,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,5,10,2,4,2,4,2,4,1,3,1,3,1,3,-164.4635300301006,-191.92554635654722,-171.07887128939132,-96.15097990751906,-99.02040734535443,-103.137658563325,-95.01162175473624,-108.10205232546151,-105.29011178834457,-63.21341675279754,-157.66526335828436,-69.2892617624792
1618,3.7477065554487101195,0.81269156025256195086,3.196890662226403279,1.1888945926311924595,5,9,4,8,4,8,2,6,4,8,4,8,4,8,3,7,5,9,4,8,4,8,4,8,4,8,4,8,3,4,3,3,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,8,5,6,-19.57293211548501,-23.30593080581524,-20.599809432643223,-60.356449414979856,-62.4815116455405,-59.19448428831447,-16.942630316105433,-24.65595904904352,-26.767739635246247,-35.09750835113067,-57.15303079879982,-39.680115281403715
1619,3.7477065554487101195,0.81269156025256195086,3.196890662226403279,1.1888945926311924595,5,9,4,8,4,8,2,6,4,8,4,8,4,8,3,7,5,9,4,8,4,8,4,8,4,8,4,8,3,4,3,3,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,8,5,6,-19.57293211548501,-23.30593080581524,-20.599809432643223,-60.356449414979856,-62.4815116455405,-59.19448428831447,-16.942630316105433,-24.65595904904352,-26.767739635246247,-35.09750835113067,-57.15303079879982,-39.680115281403715
1620,3.7477065554487101195,0.81269156025256195086,3.196890662226403279,1.1888945926311924595,5,9,4,8,4,8,2,6,4,8,4,8,4,8,3,7,5,9,4,8,4,8,4,8,4,8,4,8,3,4,3,3,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,8,5,6,-19.57293211548501,-23.30593080581524,-20.599809432643223,-60.356449414979856,-62.4815116455405,-59.19448428831447,-16.942630316105433,-24.65595904904352,-26.767739635246247,-35.09750835113067,-57.15303079879982,-39.680115281403715
8483,2.9830200737729937188,1.3458872039382350216,2.8078853407197392755,1.6160468268102134992,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,3,8,3,8,3,8,3,7,-108.97287007953447,-116.41650536255717,-112.56245797143877,-82.41146558769283,-87.33533026814769,-92.19440326256611,-75.66807293467676,-105.89761493794461,-95.19354941271483,-45.909168753361925,-71.49622165031624,-45.59696483237124
7055,3.0060106688494503402,0.88192715390827880473,3.1177005407880922228,0.894031297694365068,5,10,5,10,4,9,3,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,4,9,4,8,4,6,5,9,5,9,4,7,4,7,5,10,5,9,5,9,4,7,5,10,5,9,5,9,5,8,5,9,4,8,4,8,2,4,-105.86563759920413,-122.00687497434993,-114.31917405081971,-75.11250678038756,-91.87036658206392,-75.0197563680951,-103.88304442881656,-179.28059750734332,-118.74088651694413,-59.43474587240238,-161.04487460298301,-98.86649121178938
8597,3.3864210750048271414,1.1606724239970456214,3.4645263715526239956,1.5185398507164387105,5,10,5,10,5,9,2,2,5,10,5,10,2,6,1,5,5,10,5,10,4,8,1,5,5,10,1,5,1,5,1,5,4,7,4,7,4,7,2,4,4,7,3,6,2,5,2,4,4,7,4,7,3,6,2,5,4,8,2,5,1,3,1,3,-93.97095104314243,-126.07139182854722,-98.02028344219487,-68.63725680529078,-65.85861152182716,-74.96195221688026,-84.32889633216838,-116.83159981096038,-92.19027858227717,-59.57769095939819,-108.81846557052344,-67.37078990610692
8693,4.524218535537353869,1.0708551199604665616,4.009846693880857682,0.8367305767270551975,5,10,5,10,5,9,4,7,3,7,3,7,1,3,1,3,4,8,3,7,3,5,1,3,3,7,1,3,1,3,0,1,5,10,5,10,5,9,5,6,5,10,5,7,5,7,2,4,5,10,5,8,5,7,5,7,5,7,2,4,1,2,1,2,-72.70279927253007,-78.13473834828869,-82.07534479592546,-34.1880034555137,-35.09291612389854,-38.66691894293926,-32.036489911384464,-35.26256860270265,-37.938387047487616,-21.049376196035617,-28.56089843506918,-18.397061405408845
7054,1.9590028547315265772,0.61256032908168522866,3.054364645618018681,0.76547529724436924603,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,3,8,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,-25.67304272474494,-39.694466304918556,-28.202303511647806,-86.31387344856574,-98.31442720149985,-89.53717675447571,-19.560985098619614,-26.195876121141545,-19.389167624917633,-57.57342364268494,-69.84652326028385,-58.28115943068595
3915,2.1083159147433545577,1.4900631823926535624,2.7251679153622059282,1.1562447025085222929,5,5,5,5,3,3,3,3,5,5,5,5,3,3,2,2,5,5,5,5,3,3,2,2,5,5,5,5,3,3,3,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-11.146951408969214,-10.790551102079997,-12.014579193219003,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-4.956804717931101,-6.092603141957035,-6.681584365364606,-1901.5860901325768,-3255.359467560916,-2203.019707672142
1053,2.8650478220734432178,1.035610050367305579,3.4261355884406938799,1.3789534140696619868,5,10,5,10,5,8,4,7,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,4,7,4,6,5,10,5,10,5,8,4,7,5,10,4,8,4,8,4,6,5,10,5,10,4,8,4,6,4,8,4,7,3,6,1,4,-55.75235225762355,-64.78888518738597,-65.02293029302557,-133.0167194072345,-160.78322136760065,-145.68814598495842,-32.87599959778363,-39.17017582974635,-33.55331028520808,-47.003377349920974,-65.48123775959941,-58.02947178544674
7921,0.73006274344698396384,1.9731429622897538323,4.330050294179426551,0.7938946613783824935,5,10,5,10,5,10,5,8,5,10,2,7,1,6,0,3,5,10,2,7,1,6,0,2,5,10,5,10,4,9,2,7,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,5,10,2,4,2,4,2,4,1,3,1,3,1,3,-291.6066818925068,-353.32213399975285,-296.08858437401886,-96.15097990751906,-99.02040734535443,-103.137658563325,-191.63922448110708,-229.0776640238781,-202.67175126001752,-63.21341675279754,-157.66526335828436,-69.2892617624792
