2659,3.1390781757148338293,1.1279159110150251966,3.0773357418729982982,0.7829846967860897289,5,10,5,8,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,5,10,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,-158.37910538578186,-177.51606951168333,-168.7025545456623,-6.740690577751696,-5.6213941491538835,-7.632362872227873,-141.60792127400424,-163.4464229012042,-145.386867509133,-11.936505291131555,-12.345420786491031,-17.647022281859584
5740,3.7062291912409137673,0.93623751421670031725,3.3219235151361425906,0.80535799719696188337,5,9,5,9,4,7,3,6,5,10,3,7,3,6,3,6,5,10,3,7,3,6,3,6,3,7,3,7,3,7,3,7,5,10,5,10,4,8,4,7,5,10,5,10,5,10,4,8,5,10,5,10,4,9,4,8,5,10,4,8,4,8,4,8,-58.134065818561254,-62.65597414085252,-59.74917030349951,-39.19508099879744,-41.94178698884196,-38.82245279079355,-46.137475544770744,-49.01204678864065,-46.09715576774327,-29.96451528128283,-38.18609557218036,-36.32310367144872
6284,3.4657787520878482468,0.61199917640054246615,1.8345070922874637809,0.39713289645830057717,5,10,4,9,4,9,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,4,9,3,4,5,6,5,6,5,6,4,5,5,6,5,6,4,4,3,3,5,6,5,6,5,6,3,3,5,6,5,6,5,6,5,6,-22.140941768780543,-19.590991092145195,-25.61700752423256,-13.12339431827166,-12.935632063695161,-13.341686743423523,-11.061092633361161,-11.833245991343984,-13.256700211228884,-8.939679411905125,-7.345972560435654,-13.109580181416284
2577,2.4685800745639636666,0.9388125147467034637,3.7992908933829889762,0.00043633231986304479248,5,10,4,9,4,9,4,7,5,10,4,9,4,7,4,7,5,10,4,9,4,8,4,7,5,10,5,10,5,10,4,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-104.38800825861603,-115.50994480749067,-106.23045328098448,-2.120461831216251,-4.488514445400902,-1.2278228673437392,-79.01710485083824,-91.21489382918523,-105.46694032944434,-4.8393598983409625,-5.691781213725931,-4.593402587209273
8575,3.464419682418901747,0.55828425395213587823,3.3758333088211087691,0.46903574316753965379,5,10,4,9,3,8,3,8,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,5,5,6,5,6,5,6,4,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,4,5,3,4,-22.892597273516117,-25.630511199437514,-23.109646914824914,-13.147969305068116,-14.818857853059564,-13.586007169494378,-17.970951677546633,-20.79319779556912,-20.503305542643176,-9.981998851812957,-8.948944903070707,-11.208956185649768
1128,2.6798704244253834794,0.8481507426215779688,2.534153671978608191,0.9683488949459660988,5,10,5,10,5,8,4,7,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,-25.718074013204202,-24.810581778342666,-27.700873647690653,-61.12608399528382,-65.62046799380924,-62.56270309233881,-19.57512731575388,-26.384565596574635,-19.649041227888496,-30.67734739606418,-35.99481445785814,-33.32003215298314
4173,3.1515083292220369415,1.1855212234096119683,3.0226840060174229308,0.80074048731459024353,5,10,5,10,5,10,3,6,5,10,5,10,5,10,4,7,5,10,5,10,5,10,5,9,5,10,5,9,5,6,5,6,5,10,5,10,4,9,3,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,8,-25.120638643510024,-25.48215987367942,-24.868562084033435,-61.081490701251035,-73.48196212273025,-64.64516411712773,-21.75456979947848,-23.09010111848672,-21.803269437418,-47.49584521841295,-53.660987150214865,-62.9134693914117
6163,3.6511207452565455078,1.4534382428164993595,2.9528739086314437223,1.0577390884362989354,5,10,5,10,3,8,1,2,5,10,3,4,2,3,0,1,5,10,3,4,2,3,2,3,3,4,2,3,2,3,2,3,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,-46.30121020320154,-48.29927930518374,-52.30620538074106,-38.225757045306175,-45.16161277494087,-43.29381898637413,-38.26142437966578,-39.91825729707715,-34.292172840267206,-36.61793169808409,-45.94529725381017,-51.637027680114485
5782,2.8803265038151693034,1.0661079451637265336,3.2796309027338992337,0.82008415738210538315,5,10,3,8,3,8,2,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,2,7,5,10,3,8,2,7,2,7,5,10,5,10,4,9,1,5,5,10,5,10,5,10,1,5,5,10,5,10,5,10,2,6,5,10,2,7,2,5,2,5,-99.19886451260356,-107.46633464745803,-106.67696141322412,-70.46637388615731,-70.96216787405201,-73.39670094180148,-88.32250158440608,-98.62623780353911,-90.6998444616707,-54.781195424945125,-72.6322667100607,-61.502947686464026
1398,3.153636312854455781,1.3793886794597349787,2.7374368181021586643,1.6361596249943146653,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-113.45253102497004,-118.139802438668,-123.72305636442071,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-90.26539871384794,-103.04726720007596,-97.47574813202272,-621.53779982994,-936.89228519918,-605.916304882938
8390,2.7880974729654965927,0.97613800760691527003,3.5977594879746566114,0.9941797498756312912,5,10,5,10,5,10,3,5,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,7,5,10,4,9,4,7,0,3,5,10,5,10,1,6,0,5,5,10,5,10,1,6,0,5,5,10,1,6,1,6,1,6,-92.39834471585455,-101.47944615273047,-98.50611662594854,-138.76195660941292,-154.7038000000254,-147.91794622082142,-70.18372594560526,-79.28990354571576,-74.72109268128705,-126.68635250952052,-153.60855758118475,-190.04624520580205
4184,3.2497848288412045648,0.5321391190359834322,3.0315278276359007847,0.0024361899524820477235,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-29.828028202978498,-39.500507535160565,-33.90635064459276,-2.152392508813743,-1.6071559574851908,-3.3696596931560734,-14.363135021749354,-12.949067647618481,-17.18114690320497,-4.276279209230248,-5.4094471663225665,-3.495888095884972
7787,1.1295638911993850506,1.1148061376139306589,3.193353839623307877,1.0553926578377679224,4,9,4,9,4,9,2,7,5,10,5,5,3,3,3,3,5,10,5,5,5,5,3,3,5,10,5,10,4,8,4,4,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,-72.7012915916939,-89.58673718293048,-77.5215078186649,-76.92776109008871,-80.27743674441959,-83.55762368111014,-34.53453196367086,-35.21143695504548,-47.19773126108985,-70.32639853609413,-74.19208865397138,-71.5953107606645
6637,4.812255815089863553,0.32972583713006220485,4.80762312728529162,0.83278963796529525965,5,10,5,10,5,10,5,10,5,10,1,5,1,5,0,0,5,10,1,5,0,0,0,0,1,5,0,0,0,0,0,0,5,10,4,9,4,9,2,7,5,10,5,9,4,6,3,4,5,10,5,8,3,5,3,4,5,8,3,5,3,3,1,1,-19.563156125283626,-21.08708873272644,-25.354777847440864,-53.374200387655556,-60.5664558186138,-57.44815024211394,-21.81450054534035,-28.137755302196062,-18.904826247339656,-44.482393050323594,-42.253471512385644,-46.850502197222426
3591,2.005346949515401711,0.33573896636777939007,2.8917276746999025505,1.0976213929811700076,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,5,10,5,9,5,8,5,8,5,10,5,9,5,9,5,8,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,9,-3.390346638961123,-2.749488385587886,-3.050186672106583,-101.03034637859832,-109.91516787200648,-104.94547396373207,-5.32051914733152,-8.81482681978754,-7.181085891057004,-80.62748600043557,-109.5427797511567,-93.3555574016905
3576,2.5701053525484720552,0.84871550928327299523,3.405531523091514856,0.5138495119853224713,5,10,4,9,4,9,4,8,5,10,5,10,5,9,5,9,5,10,5,10,5,10,4,8,5,10,5,10,4,9,4,9,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,-40.15131613846059,-44.32803887451573,-43.131771809806146,-9.48771548689854,-9.028633298473574,-9.149353155903897,-37.34034998597857,-46.3679043876003,-41.307435828506456,-11.503450934215266,-12.273617950642784,-10.307963534363829
4820,3.576367152867686361,1.1292943271742779121,1.5004500609058741833,1.4667592593319247474,5,10,4,9,4,9,4,9,5,10,5,10,4,9,3,3,5,10,5,10,4,9,3,3,5,10,5,10,4,4,4,4,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,5,10,5,10,0,0,-76.44305126815672,-86.81697070117465,-79.22916974380215,-1984.5416699136865,-2647.351766432394,-2004.5294021946513,-44.84919743382296,-45.25305389871518,-48.30700601066152,-1214.893019713284,-1925.8890163306555,-1357.307567156605
1450,2.9915466845688736264,1.5052723473351758976,2.6276811956535364168,1.0488841114968405765,5,9,3,7,3,7,2,6,5,9,3,7,3,7,2,6,5,9,3,7,3,7,2,5,5,10,5,10,5,8,3,6,5,10,5,10,4,9,1,6,5,10,4,9,1,6,0,5,5,10,5,10,4,9,0,5,5,10,5,10,5,10,5,10,-67.06556209978396,-68.08645282593898,-71.958573430646,-195.48832257764502,-206.74857001717027,-204.93301463747935,-54.36113205674007,-56.72684652711036,-59.710512740774774,-158.65320102688818,-186.61858460899575,-158.4754584622427
8982,3.0342441492784795187,1.1610200073737078075,3.2741204942499604336,0.6985872119739781061,4,8,4,8,4,8,4,7,4,8,4,8,4,8,4,7,4,8,4,8,4,8,4,8,4,8,4,8,4,8,3,7,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-35.43596917541694,-34.31736129691587,-38.32202685971063,-86.21010828803318,-87.10255403500771,-88.34811253448005,-34.029769151937565,-36.85545061332871,-45.30753011957478,-46.79801383280117,-82.3796579435358,-55.092454179715574
1958,3.4604411380820039312,1.4111679842853854794,4.669164204045122002,0.73466585094174996495,5,10,5,9,4,8,4,8,5,10,4,9,4,8,3,7,5,10,4,9,4,8,3,7,4,9,4,9,2,6,2,6,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-47.439134053475655,-47.03235902962157,-51.91932621774199,-4.320534849023807,-4.282922539340145,-4.240325023706041,-44.940209233480196,-56.21833792318124,-55.66502843010026,-4.811890691330199,-3.282292336865251,-2.26358863348249
7745,5.538535833387032925,1.0292906703771811383,3.3141511086017509946,0.8732466770070425044,5,10,5,10,4,8,4,7,2,5,1,3,1,3,1,2,2,5,1,3,1,3,0,0,3,7,1,2,0,0,0,0,5,10,5,9,4,8,4,7,5,10,5,10,5,10,5,6,5,10,5,10,5,9,2,2,5,10,5,9,2,3,2,3,-61.814182078630424,-68.50944334195233,-62.91776301125595,-66.63004541631351,-75.83827451768047,-69.04499127469529,-46.330377000513536,-49.987545097022476,-54.60307131747539,-62.28529703765782,-77.33784117679646,-59.20183658086
6250,3.720329936666650461,0.5817371700735431972,3.9039622142302023988,0.0075262808514975762172,5,9,4,8,4,8,3,7,5,9,5,9,5,9,4,8,5,9,5,9,5,9,3,7,5,9,4,8,3,6,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,-19.186800914180022,-19.19844062483067,-22.73974917947568,-3.845539673214091,-3.1269978808072545,-4.2243257945422865,-17.729203191281865,-21.54303944029169,-20.57451747240006,-5.873863770861583,-44.34107281923481,-5.250795222958903
8298,3.6348906808313805605,0.009766557330042276858,2.9720647493217131618,0.94295637050644809385,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,5,10,4,8,4,8,4,8,5,10,5,9,4,8,4,8,5,10,5,9,4,8,4,8,5,10,5,10,5,10,5,6,-3.845539673214091,-3.1269978808072545,-4.2243257945422865,-219.56816454058523,-250.94694724516665,-222.26887807855522,-5.847522103545945,-5.938060372009601,-4.976436435399358,-164.4133029572826,-168.67857594521516,-193.89136246849347
7774,4.158040452962932232,1.0559387711819274713,4.0251604394999311864,0.9558850982506218452,5,10,5,8,5,7,3,5,5,9,5,8,4,6,2,4,5,9,5,8,3,5,2,4,5,8,2,4,2,4,2,4,4,9,4,9,3,8,2,6,5,10,4,8,2,6,2,5,4,9,3,7,2,6,2,5,3,7,3,6,2,5,2,4,-139.47732701601555,-172.71174023594463,-142.16293685880697,-42.52744192438554,-41.66264381516664,-44.92926953472609,-94.68053666660691,-110.98382470664428,-112.32752023350679,-40.367294688943,-46.895793661534576,-55.50847325060363
3537,3.1667004601118780016,1.3000425436447415883,5.2411887862869770416,0.8070176853264957595,5,10,5,9,4,8,4,8,5,9,5,9,4,8,4,8,5,9,4,8,4,8,4,8,4,8,4,8,3,5,3,5,5,10,3,8,3,8,3,8,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,1,1,-119.31596648953101,-118.2753939315854,-131.019447737558,-20.71041358697215,-17.38865490624239,-22.031271908500397,-98.29810776136587,-107.85579734816325,-112.30843618509209,-24.999514429361362,-29.881389112157077,-29.00242730370905
5533,5.9881032006484147256,0.6275971541048801505,5.014222379976001953,0.92750977928266820083,5,6,5,6,5,6,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,4,9,4,9,3,8,3,7,3,7,2,4,2,3,2,2,3,6,2,3,2,3,2,2,2,5,2,3,2,2,1,1,-13.271239119516737,-29.084138053170424,-21.493736312561463,-156.35955083649267,-169.28379055430835,-163.516976367952,-13.049086051990917,-16.73904368953231,-11.072561610162706,-131.88793030568004,-155.16182702471656,-148.91406374596687
8049,3.903930575394257474,1.0850106656071982769,3.9612995498306613484,0.87090687384623877154,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,7,4,8,4,8,4,8,4,7,5,10,4,7,3,6,3,3,5,10,5,9,3,7,3,5,5,10,3,6,2,5,1,4,4,9,3,6,2,5,1,4,3,6,2,5,1,4,1,3,-50.52662358481246,-55.25295090291654,-52.825745347947006,-153.65570186946974,-169.48443403420418,-158.71862670083254,-33.15780763113191,-40.42034580138602,-42.92793770760886,-139.21493649434143,-178.97339911320694,-233.7946160589484
3388,2.9503533307878333503,0.86493072847685592563,3.71240755682197765,1.5132996303997154897,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,9,4,7,4,6,4,6,5,10,5,10,3,7,3,5,5,10,5,10,3,6,3,6,5,10,4,8,4,8,4,8,-85.49902781085402,-93.08593852888875,-88.4029434373178,-59.142440662172525,-64.29111218538728,-60.41619625396344,-64.67161717974828,-71.15021195034136,-76.96597681491417,-38.39172425023497,-45.056008114850016,-41.3566610131701
3917,2.2841722731863298712,0.95698157349067114463,2.7251679153622059282,1.1562447025085222929,5,10,3,8,3,8,2,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,9,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-35.38732643824815,-36.25025870078182,-39.57422781445027,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-27.855335878750623,-30.31249288498834,-33.365038988910655,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
6501,2.6796403754316178158,0.4116025037446710555,4.1233888378396330587,0.0027276976384604792111,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,-5.613318674168308,-4.623327349610344,-5.194065367830185,-3.8893639858479334,-5.943666271447956,-3.10269545077091,-4.138722121086854,-6.590285843993469,-5.489606252140657,-5.411460507620232,-5.659231234273638,-5.3622786450439595
5712,3.1032365576141724972,0.9525642769564740542,2.6133144385080409045,0.9369460431772383968,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-43.91920308010594,-47.096746507547074,-48.32569735909881,-60.805982914720715,-61.07429061233556,-64.72543844367758,-44.79475218909749,-69.04651205451493,-58.752757009998575,-31.81557094265049,-32.816803139964186,-41.91630476915596
729,3.74273584676455906,0.40765777098867533867,2.3665544231086181881,0.8045713939979296514,5,10,5,10,5,10,3,7,5,10,5,10,5,10,3,7,5,10,5,10,5,10,3,7,5,10,3,7,2,6,1,3,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5,6,5,6,5,5,5,5,5,6,5,5,5,5,5,5,-54.784766593477286,-58.09124131150541,-61.997265068950114,-15.423642030492974,-11.92429565389757,-18.22378820580639,-33.57519586283648,-33.488892107947684,-32.806615179522346,-9.010573199063407,-7.417789986766561,-7.92916975438898
5433,3.8255178616818601434,0.8890785979713816678,2.926103282449552534,0.95303196462615669127,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,10,3,7,5,10,5,10,2,5,2,5,5,10,2,7,2,7,2,5,5,10,4,9,2,7,2,7,5,10,4,9,2,7,2,7,4,9,2,7,2,6,2,6,-73.50418995273131,-77.69828964250674,-82.40716839762385,-108.51937050212643,-110.25050574730942,-109.10253024415428,-53.19943150714227,-56.35477713594941,-62.796020860241484,-91.9901616934443,-113.74258845634246,-105.00077914939268
1601,3.0835600701096601561,0.94302485422599791054,2.9719693143742036412,1.3470757565009641166,5,10,5,8,1,4,1,4,5,10,5,10,5,8,1,4,5,10,5,10,4,8,2,5,5,10,4,8,4,8,4,8,5,10,5,10,1,5,1,4,5,10,5,10,1,5,1,4,5,10,5,10,1,5,1,4,5,10,1,5,1,5,0,4,-70.4796052267297,-70.34575004277966,-80.27603062857182,-103.39829889802564,-118.34295038765016,-109.80110304823839,-51.67337644829033,-64.29698662337454,-66.07972397272879,-84.84614782075988,-83.1739361318521,-81.71389812227646
6173,2.6030659812687448884,1.3489126568179157228,2.8477150012825718228,1.8109010386848460872,5,9,5,8,5,7,4,4,5,10,5,9,4,6,4,5,5,10,5,9,4,6,4,5,5,9,5,7,5,7,5,6,5,10,5,10,0,2,0,0,5,10,0,4,0,0,0,0,5,10,2,7,0,0,0,0,5,10,5,10,5,10,2,7,-350.26225453289106,-394.12224513129553,-365.5555184096568,-1220.0359256943614,-1581.9677277332203,-1367.8304952850026,-188.192049518188,-194.20629517464246,-228.55076004817528,-601.7003277103357,-881.7332338207876,-617.3969194058573
5178,3.0316252724458059298,0.9695268511568007064,2.7131844747371096638,0.97569060063043044906,5,10,5,10,5,10,3,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-201.94105393170855,-212.63088711699876,-214.5134322144273,-152.24196691875977,-163.7653788972352,-160.56763052889974,-176.89739585611562,-179.0369807011617,-170.443070872525,-146.82481364969783,-186.6724239909541,-210.1561385877945
3020,3.0182477939248002485,1.1666850785034867943,3.0302699729565047981,0.68663594047282094923,5,10,5,10,2,5,1,2,5,10,5,10,2,7,1,2,5,10,5,10,2,7,1,2,5,10,2,7,2,7,2,7,5,10,5,9,5,9,5,8,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,9,-51.343549297201164,-50.76802664031176,-54.49099627077333,-27.072307413671993,-55.19372321667167,-35.13000160111039,-33.837634171322236,-31.81220020148939,-32.03023044164146,-11.56211182257364,-9.845506142980721,-14.999697485203303
6990,4.5885885477463190796,0.9980983345720901845,2.2756184836819377537,1.033374072199714222,5,7,5,7,5,6,4,5,2,4,2,4,2,4,2,4,2,4,2,4,2,4,0,2,2,4,2,4,0,2,0,1,5,10,1,6,0,4,0,0,5,10,4,5,4,4,1,1,5,10,4,7,4,4,0,0,5,10,5,10,1,6,0,4,-14.261883817664486,-23.983681936147153,-21.857038358207134,-140.38254880477373,-160.4121035264585,-143.44790149673844,-13.097770746223096,-46.00427808309801,-13.35136973833173,-113.04176364039438,-165.7146767649372,-113.87516733398695
2083,3.5637017438912272915,1.2459477753934657951,2.8892963659475019433,1.3795073977887293282,5,10,5,8,2,4,2,4,5,10,5,9,5,7,5,6,5,10,5,9,5,9,5,6,5,9,5,9,5,8,5,7,5,9,5,9,5,7,5,6,5,9,5,9,5,6,5,6,5,9,5,9,5,7,5,6,5,10,5,9,5,9,5,9,-41.78781298290148,-39.85118041603763,-44.890653487468974,-130.30464638549134,-136.56951003418885,-131.5571315383961,-29.943745908137704,-37.22404204364221,-38.926572769074745,-131.4027971862071,-239.24749995852562,-176.5409646240194
6891,3.851803490638723737,0.6644504849373799038,3.0265369299367272937,1.2591138392258041101,5,10,5,10,5,9,5,8,5,10,5,10,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,8,5,8,5,6,5,10,5,10,5,10,2,7,5,10,5,10,5,10,2,7,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,8,-54.53015106924702,-57.18846500457072,-56.662942239993406,-143.82433091750568,-152.952990145269,-147.15642515389476,-37.20533567048805,-41.505760937705816,-44.37542806448913,-100.26941897499839,-207.2960120650144,-107.95702695503829
2790,3.74620057994460387,1.3034972828126409894,3.809267473864340392,0.73921059876790340404,5,10,5,9,5,8,5,8,5,10,5,9,4,7,4,6,5,9,5,9,4,7,4,7,5,9,4,7,2,5,1,4,5,10,5,10,5,8,3,5,5,10,5,9,5,9,4,8,5,10,5,9,4,8,4,8,5,9,4,8,3,6,2,4,-41.56240020455953,-42.59483080959997,-44.43443065426886,-38.02324960326675,-38.989042005613356,-45.08556981256215,-35.12495754638111,-39.3443243439523,-42.972480907179666,-23.21760572649717,-24.67799543464522,-30.0907960740198
3615,3.2003157107141855242,0.0042542464680652876396,3.4984761245965496634,0.26964795724741491556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,-2.152392508813743,-1.6071559574851908,-3.3696596931560734,-1.92527905948558,-2.1387304133387004,-2.0470972105951812,-5.32051914733152,-8.81482681978754,-7.181085891057004,-1.6713302705837805,-1.0779246085529053,-3.010399549035733
5904,5.1356641331750743085,1.0554174581746622597,2.8146114893212108576,1.466957789579146576,5,9,4,8,4,8,4,6,4,7,1,4,1,4,1,2,3,6,1,4,1,4,1,2,1,6,1,3,1,2,1,2,5,10,5,10,5,10,1,6,5,10,5,10,1,6,0,5,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,-30.588393396562473,-34.45306977585559,-36.23032958441731,-711.7755202311935,-851.3938675783821,-760.3389036399985,-14.490504214703739,-17.571465519883255,-20.88454442905412,-621.3141108680036,-965.0710093370434,-927.6031681032072
5100,3.3946019598369261416,0.89775379855212411595,1.7370793594839775142,0.9662486992599960134,5,10,5,9,4,8,4,7,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,9,5,8,5,7,5,10,4,9,3,7,3,6,4,9,3,8,2,7,2,5,4,9,3,8,2,7,2,5,5,10,4,9,4,9,3,8,-69.16470430922729,-75.81741819322869,-69.86038017290568,-26.973496744811374,-28.043973431602346,-28.405750323839545,-46.71680619784185,-55.01420264397093,-44.2591426976548,-21.206639367421403,-22.802511859780694,-22.33771553144079
4596,2.4065181502915145018,0.33862026059697658553,2.8547919398904482158,0.99077569764850093037,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,5,8,5,6,3,4,5,8,5,8,5,7,4,5,5,8,5,8,5,8,4,5,5,8,5,8,4,6,4,6,-3.390346638961123,-2.749488385587886,-3.050186672106583,-17.389936396341795,-21.682483591313616,-21.946297425028163,-5.509814935426149,-6.131162684142073,-6.835681595700101,-12.215786102912961,-11.381381783146923,-15.652901716879146
2525,3.1130096076120676862,1.2368396840634019451,3.7889391959058773551,0.9245150180894351477,5,10,5,9,5,9,3,7,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,4,9,3,8,1,2,5,10,5,10,5,7,5,7,5,10,5,10,5,7,5,7,5,10,5,7,5,7,5,7,-92.00165256253987,-99.2232416019342,-98.94483045864752,-36.567418648897494,-37.506351849091146,-40.9227828257934,-68.24315721597816,-77.25985602086735,-81.50458231223419,-26.729725982354562,-27.70944458523181,-27.712116111080007
7280,4.34414801255500449,0.9787693457745353376,3.1668475903837314256,1.098617824681312527,5,9,5,9,4,8,3,7,5,10,5,10,2,5,2,2,5,10,2,7,2,3,2,2,2,7,2,3,2,3,2,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-23.218706645931995,-35.77841964025344,-25.959039104758137,-123.85142441874099,-128.86607933300812,-127.88193236292798,-14.84378017935998,-18.64950768276285,-17.106310546233537,-79.65625746537565,-88.37637639093336,-80.03591306650404
3300,3.4272224641030990533,1.3287988699737480758,3.0930149911464348556,1.0745104800016216373,5,10,2,7,2,7,1,5,2,7,2,7,2,7,1,6,2,7,2,7,1,6,1,6,2,7,1,6,1,6,1,5,4,9,4,9,3,7,2,6,4,9,4,9,4,9,2,6,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,9,-47.43896713399091,-49.83211118010187,-51.88054471640448,-78.46413871845769,-79.89277445009202,-81.70910857203461,-28.375257069209656,-33.56961869610044,-33.967006881426286,-69.75353199061576,-91.2648771280055,-84.51122535335146
